COD_PROV:Integer;PROVINCIA:String:set:size=30;COD_INE:Integer;MUNICIPIO:String:set:size=100
03;"ALICANTE";03077;"Hondón de las Nieves"
03;"ALICANTE";03077;"Fondó de les Neus (el)/Hondón de las Nieves"
03;"ALICANTE";03077;"Fondó de les Neus (el)"
03;"ALICANTE";03070;"Formentera del Segura"
03;"ALICANTE";03072;"Gaianes"
03;"ALICANTE";03071;"Gata de Gorgos"
03;"ALICANTE";03073;"Gorga"
03;"ALICANTE";03074;"Granja de Rocamora"
03;"ALICANTE";03076;"Guardamar del Segura"
03;"ALICANTE";03078;"Hondón de los Frailes"
03;"ALICANTE";03079;"Ibi"
03;"ALICANTE";03080;"Jacarilla"
03;"ALICANTE";03082;"Jávea/Xàbia"
03;"ALICANTE";03082;"Jávea"
03;"ALICANTE";03082;"Xàbia"
03;"ALICANTE";03083;"Jijona/Xixona"
03;"ALICANTE";03083;"Jijona"
03;"ALICANTE";03083;"Xixona"
03;"ALICANTE";03085;"Llíber"
03;"ALICANTE";03084;"Lorcha/Orxa, l'"
03;"ALICANTE";03084;"Lorcha"
03;"ALICANTE";03084;"Orxa, l'"
03;"ALICANTE";03084;"Lorcha/Orxa (l')"
03;"ALICANTE";03084;"Orxa (l')"
03;"ALICANTE";03086;"Millena"
03;"ALICANTE";03088;"Monforte del Cid"
03;"ALICANTE";03089;"Monóvar/Monòver"
03;"ALICANTE";03089;"Monóvar"
03;"ALICANTE";03089;"Monòver"
03;"ALICANTE";03903;"Montesinos, Los"
03;"ALICANTE";03903;"Montesinos (Los)"
03;"ALICANTE";03903;"Montesinos (los)"
03;"ALICANTE";03091;"Murla"
03;"ALICANTE";03092;"Muro de Alcoy"
03;"ALICANTE";03090;"Mutxamel"
03;"ALICANTE";03093;"Novelda"
03;"ALICANTE";03094;"Nucia, la"
03;"ALICANTE";03094;"Nucia (la)"
03;"ALICANTE";03095;"Ondara"
03;"ALICANTE";03096;"Onil"
03;"ALICANTE";03097;"Orba"
03;"ALICANTE";03099;"Orihuela"
03;"ALICANTE";03098;"Orxeta"
03;"ALICANTE";03100;"Parcent"
03;"ALICANTE";03101;"Pedreguer"
03;"ALICANTE";03102;"Pego"
03;"ALICANTE";03103;"Penàguila"
03;"ALICANTE";03104;"Petrer"
03;"ALICANTE";03902;"Pilar de la Horadada"
03;"ALICANTE";03105;"Pinós, el/Pinoso"
03;"ALICANTE";03105;"Pinós, el"
03;"ALICANTE";03105;"Pinoso"
03;"ALICANTE";03105;"Pinós (el)/Pinoso"
03;"ALICANTE";03105;"Pinós (el)"
03;"ALICANTE";03106;"Planes"
03;"ALICANTE";03901;"Poblets, els"
03;"ALICANTE";03901;"Poblets (els)"
03;"ALICANTE";03107;"Polop"
03;"ALICANTE";03060;"Quatretondeta"
03;"ALICANTE";03109;"Rafal"
03;"ALICANTE";03110;"Ràfol d'Almúnia, el"
03;"ALICANTE";03110;"Ràfol d'Almúnia (el)"
03;"ALICANTE";03111;"Redován"
03;"ALICANTE";03112;"Relleu"
03;"ALICANTE";03113;"Rojales"
03;"ALICANTE";03114;"Romana, la"
03;"ALICANTE";03114;"Romana (la)"
03;"ALICANTE";03115;"Sagra"
03;"ALICANTE";03116;"Salinas"
03;"ALICANTE";03118;"San Fulgencio"
03;"ALICANTE";03904;"San Isidro"
03;"ALICANTE";03120;"San Miguel de Salinas"
03;"ALICANTE";03122;"San Vicente del Raspeig/Sant Vicent del Raspeig"
03;"ALICANTE";03122;"San Vicente del Raspeig"
03;"ALICANTE";03122;"Sant Vicent del Raspeig"
03;"ALICANTE";03117;"Sanet y Negrals"
03;"ALICANTE";03119;"Sant Joan d'Alacant"
03;"ALICANTE";03121;"Santa Pola"
03;"ALICANTE";03123;"Sax"
03;"ALICANTE";03124;"Sella"
03;"ALICANTE";03125;"Senija"
03;"ALICANTE";03127;"Tàrbena"
03;"ALICANTE";03128;"Teulada"
03;"ALICANTE";03129;"Tibi"
03;"ALICANTE";03130;"Tollos"
03;"ALICANTE";03131;"Tormos"
03;"ALICANTE";03132;"Torremanzanas/Torre de les Maçanes, la"
03;"ALICANTE";03132;"Torremanzanas"
03;"ALICANTE";03132;"Torre de les Maçanes, la"
03;"ALICANTE";03132;"Torremanzanas/Torre de les Maçanes (la)"
03;"ALICANTE";03132;"Torre de les Maçanes (la)"
03;"ALICANTE";03133;"Torrevieja"
03;"ALICANTE";03134;"Vall d'Alcalà, la"
03;"ALICANTE";03134;"Vall d'Alcalà (la)"
03;"ALICANTE";03136;"Vall de Gallinera"
03;"ALICANTE";03137;"Vall de Laguar, la"
03;"ALICANTE";03137;"Vall de Laguar (la)"
03;"ALICANTE";03135;"Vall d'Ebo, la"
03;"ALICANTE";03135;"Vall d'Ebo (la)"
03;"ALICANTE";03138;"Verger, el"
03;"ALICANTE";03138;"Verger (el)"
03;"ALICANTE";03139;"Villajoyosa/Vila Joiosa, la"
03;"ALICANTE";03139;"Villajoyosa"
03;"ALICANTE";03139;"Vila Joiosa, la"
03;"ALICANTE";03139;"Villajoyosa/Vila Joiosa (la)"
03;"ALICANTE";03139;"Vila Joiosa (la)"
03;"ALICANTE";03140;"Villena"
03;"ALICANTE";03081;"Xaló"
